Unnamed: 0,review,hours_played,helpful,funny,recommendation,date,game_name,username,predicted
97378,2017 early access review i have always hesitated to use live wallpaper applications since they used to be very performance draining when researching for perfomance tests of wallpaper engine i didn t quite find a review that was useful for me so i decided to get the software and test it myself it should be noted that this review will ignore other apsects such as the content of the software hardware specs cpu i5 6400 no overclock with bclk cpu cooler aio watercooling loop from nzxtgpu gtx 980ti msi no manual overclock ram 16gb ddr4 gskill 2133mhz dual kit motherboard asus rog maximus viii rangerssd samsung 850 evo only for os steam and apps on hdd os windows 10 professionaltest the software run in non 64 bit mode will be tested in two scenarios arsenal wallpaper will be used for all tests 1 hardware usage will be observed while the system sits idle for 10 minutes without any other applications running in the background the tool for hw monitoring is openhardwaremonitor this testing scenario will be repeated for the wallpaper presets low medium and high and a standard windows desktop background as reference cpu temperature cpu load gpu temperature gpu load gpu memory usage preset none low medium high cputempavg 21 c 20 c 20 c 20 c cputempmin 18 c 18 c 18 c 18 c cputempmax 25 c 22 c 22 c 23 c cpuloadavg 1 3 3 3 cpuloadmin 0 4 0 4 0 1 0 4 cpuloadmax 24 10 24 24 gpuloadavg 0 1 7 10 15 gpuloadmin 0 1 1 1 2 gpuloadmax 5 11 16 21 gputempavg 35 c 36 c 37 c 37 c gputempmin 34 c 35 c 36 c 36 c gputempmax 36 c 37 c 38 c 38 c gpumemoryuse 180mb 185mb 230mb 260mb furthermore the ram usage has been tested but did not show measureable differences ram usage was always at about 2 2gb 2 this test will show the impact on gaming performance again arsenal wallpaper is used this time on preset high as there are different options to choose which define how the wallpaper will react to an application being run in fullscreen keep running stop pause a benchmark will be done for every mode and as reference with a standard windows desktop background i chose the benchmark scene from rainbow six siege with the graphics on ultra preset here are the results fps in rb6 benchmark rb6s minfps avgfps maxfps none 102 173 327 stop 93 172 264 pause 100 172 296 keep running 58 171 299 conclusion as we have been able to see there are slight differences in terms of hardware usage i was surprised that the software did much better than expected but the results may differ considering community made wallpapers may use more resources the cpu temperature values may not be very reliable due to the cpu being watercooled thus these values are at the very low end of the scale wallpaper engine does also have an impact on gaming performance which can be kept to a minimum using the pause or stop behaviour for fullscreen applications with a hardware config as enthusiast as mine i doubt that there will be serious performance issues with this application but if you are gaming on a much weaker rig i recommend turning down the settings of the live wallpapers a bit at the end of the day you will have to decide yourself wether you want to sacrifice resources for cool a a can be taken literally wallpapers or not i do not regret my 4 bucks on this software and will be using it from now on,83.3,822.0,29,Recommended,"11 March, 2017",Wallpaper Engine,𝐋𝐀𝐆𝐆𝐄𝐋,False
97383,2022 didn t realize you can click ok to apply the wallpaper so i had the application running for 237 hours straight,261.2,346.0,566,Recommended,"26 May, 2022",Wallpaper Engine,"Monarch
81 products in account",True
97395,grandma walked in on the nude anime wallpaper,101.8,556.0,399,Recommended,March 24,Wallpaper Engine,Ice Cube,True
97398,2020 the best software on steam runs even without steam being open d,345.2,299.0,22,Recommended,"August 22, 2020",Wallpaper Engine,"Gin the Cat
7,725 products in account",True
97400,if you put porn as your wallpaper you have an addiction,117.8,900.0,335,Recommended,February 20,Wallpaper Engine,"RETROCHUG
530 products in account",True
97401,2023 spend x hours browsing for wallpapers never actually see your wallpapers behind all the windows,83.8,262.0,92,Recommended,"May 13, 2023",Wallpaper Engine,"Frustration Inducer
227 products in account",True
97402,2022 for a cheap price you too can have nude anime ladies dancing on your desktop make your fathers proud be the disappointment you were supposed to be,216.8,492.0,356,Recommended,"March 29, 2022",Wallpaper Engine,"zetsumei
1,403 products in account",False
97403,2023 great wallpaper app with fun customization options a lot of nsfw content makes it through the age rating filters so keep that in mind if you have kids or whatever there s a hide anime button so i d give this app a 10 10 just for that i don t hate anime but holy there s a lot of anime in the workshop,72.0,272.0,39,Recommended,"June 26, 2023",Wallpaper Engine,"•___•
1,366 products in account",True
97404,2020 i bought it thinking that i will spend no more than 30 hours in it currently i have over 300 hours and i am having fun not only browsing the wallpapers but also creating them you can really create whatever you want and what your imagination allows when it comes to developer activity nothing bad can be said they are interested in their product and improve it the optimization is good especially because when you start another window the wallpaper pauses in the background for this price i can confidently recommend the product,868.7,240.0,15,Recommended,"May 11, 2020",Wallpaper Engine,"HISTA
286 products in account",False
97406,2022 i have always hesitated to use live wallpaper applications since they used to be very performance draining when researching for perfomance tests of wallpaper engine i didn t quite find a review that was useful for me so i decided to get the software and test it myself it should be noted that this review will ignore other apsects such as the content of the software hardware specs cpu i5 6400 no overclock with bclk cpu cooler aio watercooling loop from nzxtgpu gtx 980ti msi no manual overclock ram 16gb ddr4 gskill 2133mhz dual kit motherboard asus rog maximus viii rangerssd samsung 850 evo only for os steam and apps on hdd os windows 10 professionaltest the software run in non 64 bit mode will be tested in two scenarios arsenal wallpaper will be used for all tests 1 hardware usage will be observed while the system sits idle for 10 minutes without any other applications running in the background the tool for hw monitoring is openhardwaremonitor this testing scenario will be repeated for the wallpaper presets low medium and high and a standard windows desktop background as reference cpu temperaturecpu loadgpu temperaturegpu loadgpu memory usagepreset none low medium highcputempavg 21 c 20 c 20 c 20 ccputempmin 18 c 18 c 18 c 18 ccputempmax 25 c 22 c 22 c 23 ccpuloadavg 1 3 3 3 cpuloadmin 0 4 0 4 0 1 0 4 cpuloadmax 24 10 24 24 gpuloadavg 0 1 7 10 15 gpuloadmin 0 1 1 1 2 gpuloadmax 5 11 16 21 gputempavg 35 c 36 c 37 c 37 cgputempmin 34 c 35 c 36 c 36 cgputempmax 36 c 37 c 38 c 38 cgpumemoryuse 180mb 185mb 230mb 260mbfurthermore the ram usage has been tested but did not show measureable differences ram usage was always at about 2 2gb 2 this test will show the impact on gaming performance again arsenal wallpaper is used this time on preset high as there are different options to choose which define how the wallpaper will react to an application being run in fullscreen keep running stop pause a benchmark will be done for every mode and as reference with a standard windows desktop background i chose the benchmark scene from rainbow six siege with the graphics on ultra preset here are the results fps in rb6 benchmarkrb6s minfps avgfps maxfpsnone 102 173 327stop 93 172 264pause 100 172 296keep running 58 171 299conclusion as we have been able to see there are slight differences in terms of hardware usage i was surprised that the software did much better than expected but the results may differ considering community made wallpapers may use more resources the cpu temperature values may not be very reliable due to the cpu being watercooled thus these values are at the very low end of the scale wallpaper engine does also have an impact on gaming performance which can be kept to a minimum using the pause or stop behaviour for fullscreen applications with a hardware config as enthusiast as mine i doubt that there will be serious performance issues with this application but if you are gaming on a much weaker rig i recommend turning down the settings of the live wallpapers a bit at the end of the day you will have to decide yourself wether you want to sacrifice resources for cool a a can be taken literally wallpapers or not i do not regret my 4 bucks on this software and will be using it from now on,627.6,397.0,14,Recommended,"November 27, 2022",Wallpaper Engine,FernWaistLicker13,False
