Unnamed: 0,review,hours_played,helpful,funny,recommendation,date,game_name,username,predicted
43521,2022 best way to play this game w o burning out play the game quit for a few years come back and learn everything again,523.0,306.0,56,Recommended,"22 December, 2022",Warframe,"Cig
99 products in account",True
43524,the best part of this game is figuring out what you want to to next because there s so much to do however the worst part of this game is figuring out what you want to to next because there s so much to do,660.3,405.0,122,Recommended,13 January,Warframe,"Mumbo Magic
169 products in account",False
43527,2023 700 hours and i still have no idea what i m doing 10 10,785.6,349.0,129,Recommended,"7 March, 2023",Warframe,"Yee
229 products in account",True
43528,2018 first good things about warframe this game has spoiled me i will no longer accept anything less than this from any game developer be it aaa or indie this game is free get it free you are not required to spend a single penny in order to experience the full content of the game all characters quests and environments are fully disclosed to you on their due time that being said i have spent money on this why cosmetics of course fashion is endgame you know now just what is warframe warframe is a mostly pve third person shooter action game with parkour elements flawlessly integrated into the gameplay you have seen games do parkour before of course but these are space ninjas we re talking about which means you can basically fly around the stage at high speed while letting loose a torrent of bullets rockets and or high energy plasma or just take out your trusty sword hammer fists and cripple anything in your path what will you face humanoids robots aliens you name it yes there are bosses and they can and will kick your butt what will you face them with hundreds and i mean hundreds of weapons to choose from each of them unique in its own way and deeply customizable to suit your needs and or taste you can carry three of them at a time a primary weapon bow rifle etc a secondary weapon pistol throwing knives and other things and of course a melee weapon now you can always tear through the game solo but for the best experience the game pairs you with up to three other players in missions ranging from a stealthy rescue in the overgrown jungles of earth to an all out extermination in the frozen wastelands of pluto but doing missions is just one part of it you also have a widely explorable open world area with its own assortment of missions waiting for you and this open world thing is only going get bigger in future updates oh and the updates they are a regular thing like every other day now what s the story can t tell you its a secret no really the game community is super protective of the game lore there is a certain point in the game where you will know and then we can talk about it but until then you gotta find out for yourself for now just consider yourself a space ninja how about difficulty scales up with your level just like most modern mmos the game will be just as hard as you want to handle if you want to go at it casually there s content for you if you re looking for a challenge good news the enemy level can scale up almost infinitely now bad things about warframe pvp sucks grinding lots of grinding there are some cool aspects of the game that are seemingly abandoned and or have been in development hell for ages your inventory slots are limited and you can buy more by using the premium currency while technically you do not need to buy more slots since you can simply sell what you don t need or want it is a huge temptation and it is the most likely reason why you will buy platinum if you ever do about grinding this is both a good and bad thing about the game most will consider grinding a bad thing but here it s a little diferent in warframe the grind is integratd into the core objective of the game grinding is what you do to pass the time it is so integrated into the game world that you don t really notice it so yeah there is a lot of grinding but you have fun while doing it final thoughts now i m not saying warframe should be game of the year or anything more like game of the decade but the level of attention and communication that digital extremes the game devs has with the warframe community and the display of love for their own game is absolutely marvelous these people are setting a new standard for the gaming industry and i can only see good things in the future for them in conclusion we don t deserve warframe also you can have a space dog cat and pet them 10 10 edit grammar,940.4,321.0,22,Recommended,"30 August, 2018",Warframe,"Avabo
229 products in account",False
43529,2023 once cross save is available i will start playing this game again until then ill just say i had a great time playing it on console,133.7,318.0,4,Recommended,"November 5, 2023",Warframe,Bob_Von_Bobert,False
43531,2023 i m waiting for cross save to happen,646.7,329.0,14,Recommended,"August 8, 2023",Warframe,"DieselBaddAss
56 products in account",False
43533,2023 100 hours in and i dont know what im doing really im having fun but i have no idea what im doing,214.8,420.0,138,Recommended,"April 3, 2023",Warframe,"SageThe3rd
24 products in account",True
43542,2017 free to play done right,430.7,655.0,27,Recommended,"November 9, 2017",Warframe,"Vidokas
351 products in account",False
43545,2018 player s singleplayer x multiplayer open worldmost missions can be played with up to 3 other players online there are singleplayer sections as well as some open world areas but most of the game is for 1 4 players story has no story not interesting important decent story x good story emotional rollercoasterthe game starts out with hardly any story but gets better the more you get into it and the more you read item descriptions and little details after that you have a pretty good story in many aspects long term motivation play time very short 100h so many different things to do and farm you can spend thousands of hours if you want todifficulty very easy x doable for everybody might be somehow challenging very hard dark souls hardnot that challenging you just need to dedicate timecontrols few buttons x average amount of buttons might need some time to get used to wait which button again besides your movement keys you just have to shoot and use 4 abilities you need to memorize everything to be fast but it s nothing particularly difficult time investment grind relies purely on skill need to invest some time but skill will help a lot of grinding x lock yourself up in the basementyou better get ready for some long a grindingdiversity same thing over and over again x sometimes a little monotonous a lot of different levels surprise motherf er you have a lot of different planets and random generated maps for every mission but the basic gameplay stays the same characters customization none few possible changes a lot of ways to upgrade your character x essential for the gamebasically everything you do comes down to leveling designing modifying your character graphics complete garbage very bad okay looks nice sometimes x good graphics but nothing special visually stunningmusic soundtrack none my ears are bleeding i ll just listen to my own music x can be quite nice absolutely beautifuldefinitely hase some good soundtrack that is worth listening toatmosphere yeah looks good x stunningthe game creates a very good atmosphere especially due to its variety of planets and locations you really feel like you are part of that universe well you actually are and many places like the moon called lua in game or the void look just super gorgeous in game purchases pay 2 win x pay 2 skip everything can be acquired by just playing the game no real money can be spendyou can spend soooo much money but at the same time everything can be completed by playing the game as i said before this game has a lot of grinding which can be skipped by paying but it s not p2w personal thoughts this game is definitely not for everybody if you don t like spending a lot of time grinding and doing some things multiple times this game is nothing for you but if you do like those things this game is excellent especially the movement is just so addicting and you have so many different weapons warframes companions planets gamemodes if you re not sure whether to get it or not just try it out especially since it s free have fun edit 1 changed my view on the story and added a rating for controls edit 2 added rating for player s edit 3 added rating for music soundtrack and atmosphere,212.0,898.0,61,Recommended,"January 27, 2018",Warframe,"Zeltron
108 products in account",True
43550,2022 i ve played for 220 hours and understand nothing,279.8,530.0,283,Recommended,"August 17, 2022",Warframe,Throckmorton,True
43551,2023 you need to be on crack to understand the gameplay and marijuana to understand the story,718.6,637.0,386,Recommended,"April 26, 2023",Warframe,ProfileName,True
43552,whenever i boot this mf up my real life comes to a halt for several weeks until i burn out only to start the cycle again i ve hidden it in my library to prevent myself from going in again please dont rate this review so i can forget about it peacefully,968.3,209.0,44,Recommended,January 30,Warframe,"Mat
256 products in account",True
43554,2019 pros movement is something else it may begin to do a number on your pinky finger but once you get a hang of the moment controls this is possibly the best platforming i ve seen in a third person shooter high octane to the point where sometimes i feel i m getting motion sickness you can farm prime parts to sell for platinum the premium currency which means that with some patience you can actually get by in this game without spending a single penny of real world money most items have a ton of customization options aside from the ability to recolor which you get from the very start without having a spend anything warframes recolorable weapons recolorable your own spaceship yes recolor away pets sadly are a biiiiit harder to recolor i think very very well optimized i play this game butter smooth on my ages old pc and wouldn t be surprised if it worked on my aging laptop cons very very grindy if you just craft a warframe it literally takes days 72 hours before your frame is finished being made you can actually kinda follow the development as you progress through the game production value shoots up as you progress showing that later content earth through uranus feels very samey where you re just progressing from node to node junction to junction and it will test your patience uranus neptune and above though you begin to actually get proper quests with cinematics and everything however the game takes too long getting here i feel that s why they plopped cetus and fortuna where they are now to give new players a break from the node to node slog and overall content drought terrible customer support there is very little info on how to progress past uranus so heed my words when you hear odd sounds in uranus sealab words get your scanner out and scan the noodle monsters where did space mom go she said she was only going out for cigarettes it s been years,525.1,217.0,72,Recommended,"February 12, 2019",Warframe,"Rabblerouser
215 products in account",True
43556,2021 this game is good if you have no money lot s of spare timethis game is bad if you have a job a wife girlfriend children bills church a mortgage loan another hobby any form of responsibility in your life,155.2,513.0,299,Recommended,"September 27, 2021",Warframe,"𝕮𝖔𝖚𝖓𝖙𝖊𝖘𝖘
105 products in account",False
43558,2017 this game is evil at first you will be astonished by the super cool graphics and character weapon designs you will say to yourself how can this be free and for the first 20 or so hours everything will seem fine but then all of a sudden you will match up with someone who has a way cooler frame than you and you will look in awe at them and every cell in your body will tell you you need to become that guy but then after doing some research online you will realise that his frame is no longer obtainable so you have to trade with some dude who has dedicated atleast 1000 hours to this dark ritual of a game so gullible as you are you will start to slowly farm rare items to gain enough premium currency to be able to afford this frost prime then after 20 25 hours of grinding you will start to question your own exsistence as you have only garned about a third of the platinum you need to buy that warframe and then in your hour of darkness the game will hit you with a 50 discount on the premium currency and in this hour of darkness where all your mental defenses have been stripped away from the countless hours of relic farming you will succumb to the dark lords but not only will you buy enough platinum to afford the warframe of your dreams you will buy one of the most expensive bundles as the dark lords known only in the common tounge as digital extremes had intended because who wants to save 5 bucks when you can save 50 you will powerfull for a time you will feel as though nothing can stop you untill you run out of platinum and the cycle begins anew and thus in countinues for eternity 10 10 would feed my soul to the dark lords for flashy weapons again,232.4,492.0,641,Recommended,"August 3, 2017",Warframe,Il Tempo Gigante,False
